rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
890,webrtc-streamer,506,2139,C++,https://github.com/mpromonet/webrtc-streamer,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",MDEwOlJlcG9zaXRvcnkyNzU2NTc1NA==,2023-03-26T16:46:06Z
887,interface,506,11,C++,https://github.com/yozlet/interface,Test platform for various render and interface tests for next-gen VR system,MDEwOlJlcG9zaXRvcnk2NDk4Nzkz,2022-12-11T23:11:34Z
894,ton,505,1869,C++,https://github.com/ton-blockchain/ton,Main TON monorepo,MDEwOlJlcG9zaXRvcnkyMDY5NDYzNzE=,2023-03-28T11:46:57Z
895,botan,505,2088,C++,https://github.com/randombit/botan,Cryptography Toolkit,MDEwOlJlcG9zaXRvcnk4NjA4MjU0,2023-03-28T11:42:49Z
898,valhalla,504,2429,C++,https://github.com/valhalla/valhalla,Open Source Routing Engine for OpenStreetMap,MDEwOlJlcG9zaXRvcnk0OTk3ODE5Mw==,2023-03-28T12:27:50Z
896,libcyphal,504,267,C++,https://github.com/OpenCyphal-Garage/libcyphal,Portable reference implementation of the Cyphal protocol stack in C++ for embedded systems and Linux.,MDEwOlJlcG9zaXRvcnkxNjE4MzM4OA==,2023-02-09T05:21:51Z
897,d3d12book,504,1205,C++,https://github.com/d3dcoder/d3d12book,"Sample code for the book ""Introduction to 3D Game Programming with DirectX 12""",MDEwOlJlcG9zaXRvcnk1NDY5NDc3Mw==,2022-06-02T17:48:23Z
899,HX711,503,786,C++,https://github.com/bogde/HX711,An Arduino library to interface the Avia Semiconductor HX711 24-Bit Analog-to-Digital Converter (ADC) for Weight Scales.,MDEwOlJlcG9zaXRvcnkxNjI1NzI5Ng==,2023-03-26T05:54:04Z
900,linux-sgx,503,1120,C++,https://github.com/intel/linux-sgx,Intel SGX for Linux*,MDEwOlJlcG9zaXRvcnk1MjM5OTk1OQ==,2023-03-28T09:09:24Z
902,cutlass,503,2590,C++,https://github.com/NVIDIA/cutlass,CUDA Templates for Linear Algebra Subroutines,MDEwOlJlcG9zaXRvcnkxMTI1NDI1MTU=,2023-03-28T04:11:24Z
901,3dtiles,503,1493,C++,https://github.com/fanvanzh/3dtiles,The fastest tools for 3dtiles convert in the world!,MDEwOlJlcG9zaXRvcnkxMjA5MTk3NDM=,2022-12-07T09:06:12Z
904,ros_controllers,502,455,C++,https://github.com/ros-controls/ros_controllers,Generic robotic controllers to accompany ros_control,MDEwOlJlcG9zaXRvcnk2NjU5MDA0,2023-03-05T08:56:35Z
903,mangos-tbc,501,385,C++,https://github.com/cmangos/mangos-tbc,C(ontinued)-MaNGOS is about: -- Doing WoW-Emulation Right! ,MDEwOlJlcG9zaXRvcnk2ODI5MjA0,2023-03-28T06:32:39Z
905,ammo.js,501,3555,C++,https://github.com/kripken/ammo.js,Direct port of the Bullet physics engine to JavaScript using Emscripten,MDEwOlJlcG9zaXRvcnkxODE1ODA3,2023-03-23T20:12:32Z
906,rtabmap_ros,500,720,C++,https://github.com/introlab/rtabmap_ros,RTAB-Map's ROS package.,MDEwOlJlcG9zaXRvcnkyMjg1MjQ3NA==,2023-03-24T19:30:49Z
907,ArabicCompetitiveProgramming,500,1191,C++,https://github.com/mostafa-saad/ArabicCompetitiveProgramming,The repository contains the ENGLISH description files attached to the video series in my ARABIC algorithms channel.,MDEwOlJlcG9zaXRvcnkyMzQ4OTA3MA==,2023-03-21T21:21:01Z
908,apkstudio,500,2596,C++,https://github.com/vaibhavpandeyvpz/apkstudio,"Open-source, cross platform Qt based IDE for reverse-engineering Android application packages.",MDEwOlJlcG9zaXRvcnkyMzgxNzc4NA==,2022-06-17T04:03:42Z
914,caffe,499,840,C++,https://github.com/intel/caffe,"This fork of BVLC/Caffe is dedicated to improving performance of this deep learning framework when running on CPU, in particular Intel® Xeon processors.",MDEwOlJlcG9zaXRvcnk2MTg3MDgwMw==,2022-08-04T22:52:36Z
909,rosserial,499,457,C++,https://github.com/ros-drivers/rosserial,"A ROS client library for small, embedded devices, such as Arduino. See: http://wiki.ros.org/rosserial",MDEwOlJlcG9zaXRvcnk2MzA1OTQ1,2023-03-08T15:52:05Z
910,cocos2d-js,499,1821,C++,https://github.com/cocos2d/cocos2d-js,cocos2d-x for JS,MDEwOlJlcG9zaXRvcnkxNzA0OTU5Ng==,2021-09-06T10:24:18Z
911,djinni,498,2854,C++,https://github.com/dropbox/djinni,A tool for generating cross-language type declarations and interface bindings.,MDEwOlJlcG9zaXRvcnkyMzgwNjMyNg==,2020-03-26T04:02:08Z
913,omxplayer,498,519,C++,https://github.com/huceke/omxplayer,omxplayer,MDEwOlJlcG9zaXRvcnkzNzk1MDg1,2020-06-17T15:01:35Z
920,vsomeip,498,694,C++,https://github.com/COVESA/vsomeip,An implementation of Scalable service-Oriented MiddlewarE over IP,MDEwOlJlcG9zaXRvcnk2ODQwNTYyMA==,2023-03-20T14:29:36Z
912,rr,498,7737,C++,https://github.com/rr-debugger/rr,Record and Replay Framework,MDEwOlJlcG9zaXRvcnkyMjY5ODY4,2023-03-28T08:29:42Z
915,GameNetworkingSockets,497,6509,C++,https://github.com/ValveSoftware/GameNetworkingSockets,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,MDEwOlJlcG9zaXRvcnkxMjYyMjUxNjA=,2023-01-04T16:27:06Z
916,mangos-classic,497,765,C++,https://github.com/cmangos/mangos-classic,C(ontinued)-MaNGOS (Classic fork) is about: -- Doing WoW-Emulation Right!,MDEwOlJlcG9zaXRvcnk1NTYxNTg1,2023-03-28T06:30:51Z
917,Triton,496,2738,C++,https://github.com/JonathanSalwan/Triton,"Triton is a dynamic binary analysis library. Build your own program analysis tools, automate your reverse engineering, perform software verification or just emulate code.",MDEwOlJlcG9zaXRvcnkyOTgxMTE2Ng==,2023-03-06T16:58:52Z
918,Classic-Shell,496,636,C++,https://github.com/coddec/Classic-Shell,"Original code of Classic Shell (v4.3.1), original author Ivo Beltchev",MDEwOlJlcG9zaXRvcnkxMTI5ODQ3NzA=,2023-02-07T18:54:57Z
919,ns-3-dev-git,496,300,C++,https://github.com/nsnam/ns-3-dev-git,"GitHub read-only mirror of ns-3-dev repository, will be kept in sync with main GitLab.com repository.  Please DO NOT file pull requests here; instead, file issues and merge requests at https://gitlab.com/nsnam/ns-3-dev/",MDEwOlJlcG9zaXRvcnk5NjkyMTY4,2023-03-28T04:59:09Z
921,open_vins,495,1503,C++,https://github.com/rpng/open_vins,An open source platform for visual-inertial navigation research.,MDEwOlJlcG9zaXRvcnkxNjYyNDkxMjE=,2023-03-15T23:00:49Z
922,noisepage,495,1680,C++,https://github.com/cmu-db/noisepage,Self-Driving Database Management System from Carnegie Mellon University,MDEwOlJlcG9zaXRvcnkxNDAzMjU5NzA=,2022-11-08T02:06:47Z
923,UnLua,494,1688,C++,https://github.com/Tencent/UnLua,"A feature-rich, easy-learning and highly optimized Lua scripting plugin for UE.",MDEwOlJlcG9zaXRvcnkyMDIwNjA3NzE=,2023-03-20T08:31:46Z
925,firebase-arduino,494,911,C++,https://github.com/FirebaseExtended/firebase-arduino,Arduino samples for Firebase.,MDEwOlJlcG9zaXRvcnk0NTU4MTY5Mg==,2022-12-25T05:14:02Z
924,olive,493,6869,C++,https://github.com/olive-editor/olive,Free open-source non-linear video editor,MDEwOlJlcG9zaXRvcnkxMTUzNDI2ODE=,2023-03-28T07:20:26Z
927,teb_local_planner,492,792,C++,https://github.com/rst-tu-dortmund/teb_local_planner,An optimal trajectory planner considering distinctive topologies for mobile robots based on Timed-Elastic-Bands (ROS Package),MDEwOlJlcG9zaXRvcnkzNTg2NDY5MA==,2023-02-27T06:59:45Z
926,DirectXTK,492,2252,C++,https://github.com/microsoft/DirectXTK,The DirectX Tool Kit (aka DirectXTK) is a collection of helper classes for writing DirectX 11.x code in C++,MDEwOlJlcG9zaXRvcnkzMzY4ODcwNA==,2023-03-27T23:03:52Z
928,coost,491,3254,C++,https://github.com/idealvin/coost,A tiny boost library in C++11.,MDEwOlJlcG9zaXRvcnkyMjA4MTA5MTg=,2023-03-27T05:33:44Z
929,DualBootPatcher,491,503,C++,https://github.com/chenxiaolong/DualBootPatcher,Patches Android ROMs for dual boot support,MDEwOlJlcG9zaXRvcnkxMjgyNDY0Nw==,2022-08-24T09:54:25Z
931,PX4-ECL,491,390,C++,https://github.com/PX4/PX4-ECL,"Estimation & Control Library for Guidance, Navigation and Control Applications",MDEwOlJlcG9zaXRvcnk0NDk3NDUxMw==,2023-02-22T19:29:21Z
930,CtCI-6th-Edition-cpp,490,1232,C++,https://github.com/careercup/CtCI-6th-Edition-cpp,Cracking the Coding Interview 6th Ed. C++ Solutions,MDEwOlJlcG9zaXRvcnk1MTU2Nzg1Mg==,2023-02-21T23:14:58Z
932,sdk,490,1228,C++,https://github.com/meganz/sdk,MEGA C++ SDK,MDEwOlJlcG9zaXRvcnkxNDU1NjAyOQ==,2023-03-24T10:45:54Z
933,SFND_Lidar_Obstacle_Detection,489,293,C++,https://github.com/udacity/SFND_Lidar_Obstacle_Detection,,MDEwOlJlcG9zaXRvcnkxNzQ1OTQwMzU=,2022-08-13T21:00:20Z
934,Riru,488,4352,C++,https://github.com/RikkaApps/Riru,Inject into zygote process,MDEwOlJlcG9zaXRvcnkxNDU0MDY5Mjg=,2022-09-10T18:08:44Z
935,Cpp_houjie,487,1341,C++,https://github.com/harvestlamb/Cpp_houjie,"侯捷C++课程PPT及代码,动手学起来",MDEwOlJlcG9zaXRvcnkyMjc1OTg2MTM=,2019-12-12T12:37:09Z
936,Candle,487,1158,C++,https://github.com/Denvi/Candle,GRBL controller application with G-Code visualizer written in Qt.,MDEwOlJlcG9zaXRvcnkzOTE1MTcxNA==,2023-02-10T10:37:40Z
937,opentoonz,486,3732,C++,https://github.com/opentoonz/opentoonz,OpenToonz - An open-source full-featured 2D animation creation software,MDEwOlJlcG9zaXRvcnk1NDIyMTIzMg==,2023-03-27T21:35:27Z
943,Stockfish,486,1913,C++,https://github.com/mcostalba/Stockfish,UCI chess engine,MDEwOlJlcG9zaXRvcnkyNTA1NzU2,2023-03-05T14:00:37Z
947,BehaviorTree.CPP,485,1948,C++,https://github.com/BehaviorTree/BehaviorTree.CPP,Behavior Trees Library in C++. Batteries included.,MDEwOlJlcG9zaXRvcnkxNTMzMTY5MTQ=,2023-03-26T12:55:51Z
942,RdpThief,485,952,C++,https://github.com/0x09AL/RdpThief,Extracting Clear Text Passwords from mstsc.exe using API Hooking.,MDEwOlJlcG9zaXRvcnkyMTkzNDE5MTc=,2019-11-13T14:13:52Z
939,ompl,485,1033,C++,https://github.com/ompl/ompl,The Open Motion Planning Library (OMPL),MDEwOlJlcG9zaXRvcnkxOTk4Mzg4Ng==,2023-03-28T08:17:13Z
941,organicmaps,485,4856,C++,https://github.com/organicmaps/organicmaps,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!",MDEwOlJlcG9zaXRvcnkzMjQ4MjkzNzk=,2023-03-28T12:25:56Z
938,gobbledegook,485,1296,C++,https://github.com/rivermoonlight/gobbledegook,"I'm a firm believer that a maintainer should be, at least in some part, a consumer of the thing they're maintaining. I built GGK for a personal project. That project's communication needs have grown considerably, beyond the point where Bluetooth LE is a viable option and I was forced to make the switch to an IP-based solution. As much as I've enjoyed building and using GGK, I no longer have a use-case for Bluetooh LE or a test-case for GGK.",MDEwOlJlcG9zaXRvcnkzMDY1MzA5Mjk=,2020-10-23T04:44:38Z
940,0ad,485,2320,C++,https://github.com/0ad/0ad,Git mirror of the 0 A.D. source code (http://trac.wildfiregames.com/browser),MDEwOlJlcG9zaXRvcnkxMDE2OTA0,2023-03-22T04:01:02Z
945,hikyuu,484,1566,C++,https://github.com/fasiondog/hikyuu,Hikyuu Quant Framework 基于C++/Python的开源量化交易研究框架,MDEwOlJlcG9zaXRvcnk1MTAzMTQx,2023-03-27T19:02:46Z
946,uWebSockets.js,484,5943,C++,https://github.com/uNetworking/uWebSockets.js,μWebSockets for Node.js back-ends :metal:,MDEwOlJlcG9zaXRvcnkxNDI2MzExOTE=,2023-03-08T14:03:58Z
944,AmongUsMenu,484,318,C++,https://github.com/BitCrackers/AmongUsMenu,AmongUsMenu is a Cheat Menu for the popular Game Among Us.,MDEwOlJlcG9zaXRvcnkzMTY2NTQ1NDY=,2023-03-11T23:15:29Z
949,Leetcode,483,1403,C++,https://github.com/luliyucoordinate/Leetcode,Play Leetcode with different programming language,MDEwOlJlcG9zaXRvcnkxMzI3NTM4OTI=,2023-02-18T03:04:22Z
948,LearnCPP,482,421,C++,https://github.com/Lakhankumawat/LearnCPP,Learn Cpp from Beginner to Advanced ✅ Practice 🎯 Code 💻 Repeat 🔁    One step solution for c++ beginners and cp enthusiasts.,MDEwOlJlcG9zaXRvcnkzMzE1MTkzNTk=,2023-02-02T04:28:12Z
950,gqrx,482,2425,C++,https://github.com/gqrx-sdr/gqrx,Software defined radio receiver powered by GNU Radio and Qt.,MDEwOlJlcG9zaXRvcnkxMDMzMjcx,2023-03-27T16:45:00Z
953,Trilinos,482,857,C++,https://github.com/trilinos/Trilinos,Primary repository for the Trilinos Project,MDEwOlJlcG9zaXRvcnk0NjI5NzY0OQ==,2023-03-28T12:11:40Z
954,ActionRoguelike,482,2367,C++,https://github.com/tomlooman/ActionRoguelike,Third-person Action Roguelike made in Unreal Engine C++. Project for Unreal Engine Pro C++ Course & Stanford University (CS193U),MDEwOlJlcG9zaXRvcnkyOTM1ODM1NTY=,2023-03-10T16:51:07Z
951,FreeReflection,481,2480,C++,https://github.com/tiann/FreeReflection,A library that lets you use reflection without any restriction above Android P,MDEwOlJlcG9zaXRvcnkxMzY0NjA2MjQ=,2021-07-24T06:20:33Z
952,rovio,481,1004,C++,https://github.com/ethz-asl/rovio,,MDEwOlJlcG9zaXRvcnk0MDI5MTcwMA==,2021-12-16T12:50:05Z
955,node.bcrypt.js,479,6825,C++,https://github.com/kelektiv/node.bcrypt.js,bcrypt for NodeJs,MDEwOlJlcG9zaXRvcnk2MTEzMzM=,2023-01-17T20:25:03Z
957,reshade,478,3155,C++,https://github.com/crosire/reshade,A generic post-processing injector for games and video software.,MDEwOlJlcG9zaXRvcnk2MTI0NjU5Ng==,2023-03-26T10:12:41Z
956,Daily-Coding-DS-ALGO-Practice,478,296,C++,https://github.com/Ayush7614/Daily-Coding-DS-ALGO-Practice,A open source project🚀 for bringing all interview💥💥 and competative📘 programming💥💥 question under one repo📐📐,MDEwOlJlcG9zaXRvcnkzMjQ5MjA5Njc=,2023-02-14T17:07:04Z
959,ORB_SLAM2_detailed_comments,477,1222,C++,https://github.com/electech6/ORB_SLAM2_detailed_comments,"Detailed comments for ORB-SLAM2 with  trouble-shooting, key formula derivation, and diagrammatic drawing",MDEwOlJlcG9zaXRvcnkyNTQ2MzIzNTc=,2023-02-10T10:06:31Z
960,ZLToolKit,477,1460,C++,https://github.com/ZLMediaKit/ZLToolKit,一个基于C++11的轻量级网络框架，基于线程池技术可以实现大并发网络IO,MDEwOlJlcG9zaXRvcnk2NTYwOTM2Mg==,2023-03-28T09:24:07Z
962,gnss-sdr,477,1200,C++,https://github.com/gnss-sdr/gnss-sdr,"GNSS-SDR, an open-source software-defined GNSS receiver",MDEwOlJlcG9zaXRvcnkxODc0MDA5NA==,2023-03-27T13:42:49Z
958,subsurface,477,2393,C++,https://github.com/subsurface/subsurface,This is the official upstream of the Subsurface divelog program,MDEwOlJlcG9zaXRvcnkyMzE5NDk4,2023-03-27T18:06:25Z
961,Arduino-Temperature-Control-Library,476,895,C++,https://github.com/milesburton/Arduino-Temperature-Control-Library,Arduino Temperature Library,MDEwOlJlcG9zaXRvcnk0MjE3NTc2,2023-03-24T12:04:38Z
963,Xenos,476,1621,C++,https://github.com/DarthTon/Xenos,Windows dll injector,MDEwOlJlcG9zaXRvcnkxNTQzODc5OQ==,2021-05-17T19:13:29Z
964,PlotJuggler,475,3348,C++,https://github.com/facontidavide/PlotJuggler,The Time Series Visualization Tool that you deserve.,MDEwOlJlcG9zaXRvcnk1MjkwOTk3NQ==,2023-03-21T13:40:47Z
965,ALS-Community,475,1570,C++,https://github.com/dyanikoglu/ALS-Community,Replicated and optimized community version of Advanced Locomotion System V4 for Unreal Engine 5.1 with additional features & bug fixes,MDEwOlJlcG9zaXRvcnkyNjA5NTUzNDQ=,2023-03-14T22:03:17Z
966,SlicerGitSVNArchive,474,890,C++,https://github.com/Slicer/SlicerGitSVNArchive,"Multi-platform, free open source software for visualization and image computing.",MDEwOlJlcG9zaXRvcnkyMDA2MzAy,2022-02-22T02:44:36Z
967,libsass,474,4308,C++,https://github.com/sass/libsass,A C/C++ implementation of a Sass compiler,MDEwOlJlcG9zaXRvcnkzMzE5NzY5,2022-11-22T00:32:50Z
968,HIP,474,2946,C++,https://github.com/ROCm-Developer-Tools/HIP,HIP: C++ Heterogeneous-Compute Interface for Portability,MDEwOlJlcG9zaXRvcnk0OTIyMDE1Nw==,2023-03-27T11:45:12Z
970,librime,474,2569,C++,https://github.com/rime/librime,"Rime Input Method Engine, the core library",MDEwOlJlcG9zaXRvcnkzNzc2ODc4,2023-03-27T04:29:02Z
973,warzone2100,473,2604,C++,https://github.com/Warzone2100/warzone2100,"Command the forces of The Project in a battle to rebuild the world after mankind has been nearly destroyed by nuclear missiles. A 100% free and open source real-time strategy game for Windows, macOS, Linux, BSD+",MDEwOlJlcG9zaXRvcnkxMDg0MTgx,2023-03-26T23:45:40Z
969,duckstation,473,4686,C++,https://github.com/stenzek/duckstation,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64,MDEwOlJlcG9zaXRvcnkyMDcyNDUwOTI=,2023-03-21T02:33:30Z
971,AndroidScannerDemo,472,1012,C++,https://github.com/jhansireddy/AndroidScannerDemo,"ScanLibrary is an android document scanning library built on top of OpenCV, using the app you will be able to select the exact edges and crop the document accordingly from the selected 4 edges and change the perspective transformation of the cropped image.",MDEwOlJlcG9zaXRvcnkzMzQzMTc5Mg==,2021-04-23T19:51:29Z
972,oclint,472,3640,C++,https://github.com/oclint/oclint,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C",MDEwOlJlcG9zaXRvcnk3MTU5NjQw,2022-05-31T01:31:03Z
975,ledger,470,4531,C++,https://github.com/ledger/ledger,Double-entry accounting system with a command-line reporting interface,MDEwOlJlcG9zaXRvcnkxNjMwOQ==,2023-03-27T11:09:44Z
974,SPIRV-Tools,470,850,C++,https://github.com/KhronosGroup/SPIRV-Tools,,MDEwOlJlcG9zaXRvcnk0NTk4MTgwMQ==,2023-03-28T11:56:31Z
976,WSL-DistroLauncher,468,1487,C++,https://github.com/microsoft/WSL-DistroLauncher,Sample/reference launcher app for WSL distro Microsoft Store packages.,MDEwOlJlcG9zaXRvcnk5MTQ4NTg4OQ==,2022-12-14T23:51:16Z
978,caffe-segnet,468,1072,C++,https://github.com/alexgkendall/caffe-segnet,Implementation of SegNet: A Deep Convolutional Encoder-Decoder Architecture for Semantic Pixel-Wise Labelling,MDEwOlJlcG9zaXRvcnk0MDM2NjkyOQ==,2018-03-15T08:10:01Z
977,Data-Structres,467,2467,C++,https://github.com/callmePicacho/Data-Structres,浙江大学《数据结构》上课笔记 + 数据结构实现 + 课后题题解,MDEwOlJlcG9zaXRvcnkxODU1OTU5NTY=,2022-08-23T14:01:51Z
979,CMVS-PMVS,467,898,C++,https://github.com/pmoulon/CMVS-PMVS,"This software (CMVS) takes the output of a structure-from-motion (SfM) software as input, then decomposes the input images into a set of image clusters of managable size. An MVS software can be used to process each cluster independently and in parallel, where the union of reconstructions from all the clusters should not miss any details that can be otherwise obtained from the whole image set. CMVS should be used in conjunction with an SfM software Bundler and an MVS software PMVS2 (PMVS version 2).",MDEwOlJlcG9zaXRvcnkxNDY4MDIy,2019-12-13T23:40:32Z
981,testlib,467,1140,C++,https://github.com/MikeMirzayanov/testlib,C++ library to develop competitive programming problems,MDEwOlJlcG9zaXRvcnkzNjc5MjY4Mw==,2022-12-14T12:17:43Z
980,OpenJDK-Research,466,866,C++,https://github.com/codefollower/OpenJDK-Research,OpenJDK(HotSpot JVM、Javac)源代码学习研究(包括代码注释、文档、用于代码分析的测试用例) ,MDEwOlJlcG9zaXRvcnkxODM2NTUwNA==,2020-10-03T05:46:10Z
982,tfs,466,1215,C++,https://github.com/alibaba/tfs,TFS (Taobao File System) is a distributed file system similar to GFS.,MDEwOlJlcG9zaXRvcnk1MTc2OTQ2,2017-02-14T10:56:39Z
983,cefpython,466,2852,C++,https://github.com/cztomczak/cefpython,Python bindings for the Chromium Embedded Framework (CEF),MDEwOlJlcG9zaXRvcnk0MTU0MjUyMg==,2022-03-22T13:06:22Z
986,qt-1,465,2,C++,https://github.com/GLDsuh-a/qt-1,qt demo,MDEwOlJlcG9zaXRvcnk0MTU4Mjk2OQ==,2015-08-28T03:15:37Z
991,react-native-pdf,465,1339,C++,https://github.com/wonday/react-native-pdf,A <Pdf /> component for react-native,MDEwOlJlcG9zaXRvcnk4OTM3NTE4MA==,2023-03-28T11:21:47Z
987,kenlm,465,2109,C++,https://github.com/kpu/kenlm,KenLM: Faster and Smaller Language Model Queries,MDEwOlJlcG9zaXRvcnkyNzgxNzU0,2023-03-05T13:43:39Z
985,JQTools,465,1446,C++,https://github.com/188080501/JQTools,基于Qt开发的小工具包,MDEwOlJlcG9zaXRvcnk1ODg0MzQ5MA==,2022-10-29T09:39:52Z
984,libffm,465,1574,C++,https://github.com/ycjuan/libffm,A Library for Field-aware Factorization Machines,MDEwOlJlcG9zaXRvcnkzNzAwNDM5MA==,2021-03-03T07:33:47Z
988,mysql,464,1709,C++,https://github.com/twitter-forks/mysql,MySQL fork maintained and used at Twitter,MDEwOlJlcG9zaXRvcnkzMDk4MTQw,2017-02-22T15:27:40Z
989,kbd-audio,464,5952,C++,https://github.com/ggerganov/kbd-audio,🎤⌨️ Acoustic keyboard eavesdropping,MDEwOlJlcG9zaXRvcnkxNDYzMzAxNDU=,2023-01-15T07:48:08Z
990,inet,464,349,C++,https://github.com/inet-framework/inet,INET Framework for the OMNeT++ discrete event simulator,MDEwOlJlcG9zaXRvcnkxMTI2MzM=,2023-03-28T11:22:15Z
992,MPU9250,463,937,C++,https://github.com/kriswiner/MPU9250,Arduino sketches for MPU9250 9DoF with AHRS sensor fusion,MDEwOlJlcG9zaXRvcnkxOTU2MDY4NQ==,2019-05-11T19:28:04Z
993,simbody,463,2022,C++,https://github.com/simbody/simbody,"High-performance C++ multibody dynamics/physics library for simulating articulated biomechanical and mechanical systems like vehicles, robots, and the human skeleton.",MDEwOlJlcG9zaXRvcnkxMjE0Njk2OQ==,2023-03-24T23:49:24Z
994,osm2pgsql,463,1325,C++,https://github.com/openstreetmap/osm2pgsql,OpenStreetMap data to PostgreSQL converter,MDEwOlJlcG9zaXRvcnk2NDE3Mjk=,2023-03-14T09:08:09Z
