rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
896,CPP,snapcast,5010,416,C++,https://github.com/badaix/snapcast,badaix,60,2023-03-17T07:28:08Z,Synchronous multiroom audio player
897,CPP,Slicer,976,416,C++,https://github.com/Slicer/Slicer,Slicer,465,2023-03-27T12:05:52Z,"Multi-platform, free open source software for visualization and image computing."
898,CPP,epsilon,1510,414,C++,https://github.com/numworks/epsilon,numworks,252,2023-02-27T09:35:08Z,Modern graphing calculator operating system.
899,CPP,Cockatrice,1295,415,C++,https://github.com/Cockatrice/Cockatrice,Cockatrice,382,2023-03-16T03:46:51Z,A cross-platform virtual tabletop for multiplayer card games
900,CPP,Carberp,508,415,C++,https://github.com/hryuk/Carberp,hryuk,0,2018-03-12T20:16:09Z,
901,CPP,magnum,4357,423,C++,https://github.com/mosra/magnum,mosra,62,2023-03-27T11:29:32Z,Lightweight and modular C++11 graphics middleware for games and data visualization
902,CPP,KeyDB,7145,424,C++,https://github.com/Snapchat/KeyDB,Snapchat,92,2023-03-19T22:07:22Z,A Multithreaded Fork of Redis
903,CPP,audio-router,3342,423,C++,https://github.com/audiorouterdev/audio-router,audiorouterdev,132,2021-08-16T18:56:38Z,Routes audio from programs to different audio devices.
904,CPP,hector_slam,552,422,C++,https://github.com/tu-darmstadt-ros-pkg/hector_slam,tu-darmstadt-ros-pkg,20,2022-12-24T16:51:23Z,hector_slam contains ROS packages related to performing SLAM in unstructed environments like those encountered in the Urban Search and Rescue (USAR) scenarios of the RoboCup Rescue competition.
905,CPP,cherrytree,2772,422,C++,https://github.com/giuspen/cherrytree,giuspen,790,2023-03-25T23:48:25Z,cherrytree
906,CPP,cxxnet,1027,422,C++,https://github.com/dmlc/cxxnet,dmlc,58,2015-09-29T03:57:26Z,move forward to https://github.com/dmlc/mxnet
907,CPP,vesc_tool,538,421,C++,https://github.com/vedderb/vesc_tool,vedderb,53,2023-03-24T11:19:32Z,The source code for VESC Tool. See vesc-project.com
908,CPP,cubefs,3169,420,C++,https://github.com/cubefs/cubefs,cubefs,121,2023-03-27T09:24:37Z,CubeFS is a cloud native file storage
909,CPP,opencv,655,420,C++,https://github.com/bytefish/opencv,bytefish,0,2017-08-30T20:04:06Z,"OpenCV projects: Face Recognition, Machine Learning, Colormaps, Local Binary Patterns, Examples..."
910,CPP,game_service_system,919,420,C++,https://github.com/limingfan2016/game_service_system,limingfan2016,4,2022-07-05T07:34:53Z,从0开始开发 基础库（配置文件读写、日志、多线程、多进程、锁、对象引用计数、内存池、免锁消息队列、免锁数据缓冲区、进程信号、共享内存、定时器等等基础功能组件），网络库（socket、TCP、UDP、epoll机制、连接自动收发消息等等），数据库操作库（mysql，redis、memcache API 封装可直接调用），开发框架库（消息调度处理、自动连接管理、服务开发、游戏框架、服务间消息收发、消息通信等等），消息中间件服务（不同网络节点间自动传递收发消息）等多个功能组件、服务，最后完成一套完整的服务器引擎，基于该框架引擎可开发任意的网络服务。  主体架构：N网关+N服务+N数据库代理+内存DB（Redis、MemCache）+Mysql数据库，基于该架构可建立集群，稳定高效的处理大规模、高并发消息。
911,CPP,line-things-starter,90,420,C++,https://github.com/line/line-things-starter,line,1,2019-08-22T17:29:15Z,The sample codes for LINE Things Developer Trial
912,CPP,HacktoberFest21,42,418,C++,https://github.com/manisha069/HacktoberFest21,manisha069,1,2022-10-31T03:17:14Z,A beginner friendly repository for HacktoberFest 2021
913,CPP,StreetMap,2002,419,C++,https://github.com/ue4plugins/StreetMap,ue4plugins,8,2022-12-16T20:12:27Z,Import OpenStreetMap data into Unreal Engine 4
914,CPP,rplidar_ros,353,421,C++,https://github.com/Slamtec/rplidar_ros,Slamtec,71,2023-01-10T12:27:52Z,
915,CPP,upm,641,419,C++,https://github.com/eclipse/upm,eclipse,55,2023-01-29T08:32:30Z,UPM is a high level repository that provides software drivers for a wide variety of commonly used sensors and actuators. These software drivers interact with the underlying hardware platform through calls to MRAA APIs.
916,CPP,hybridclr,3120,419,C++,https://github.com/focus-creative-games/hybridclr,focus-creative-games,1,2023-03-27T02:58:48Z,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate."
917,CPP,libde265,1465,419,C++,https://github.com/strukturag/libde265,strukturag,63,2023-03-17T11:22:33Z,Open h.265 video codec implementation.
918,CPP,firmware,1920,418,C++,https://github.com/meshtastic/firmware,meshtastic,50,2023-03-27T11:54:26Z,Meshtastic device firmware
919,CPP,libfm,1456,418,C++,https://github.com/srendle/libfm,srendle,17,2020-03-28T07:37:04Z,Library for factorization machines
920,CPP,xray-16,2324,418,C++,https://github.com/OpenXRay/xray-16,OpenXRay,186,2023-03-27T08:06:36Z,"Improved version of the X-Ray Engine, the game engine used in the world-famous S.T.A.L.K.E.R. game series by GSC Game World. Join OpenXRay! ;)"
921,CPP,mactype,8386,419,C++,https://github.com/snowie2000/mactype,snowie2000,225,2022-11-30T09:03:15Z,Better font rendering for Windows.
922,CPP,GeekWeek-Local,6,415,C++,https://github.com/GeeksforGeeks-VIT-Bhopal/GeekWeek-Local,GeeksforGeeks-VIT-Bhopal,13,2023-01-20T07:32:50Z,"Geek Week: Local is a week-long hackathon of creating hacks, solving problems, and building profiles both big and small. Choose between daily and week-long challenges that vary in difficulty. The more challenges you conquer, the more points you’ll earn and make your position on the leaderboard."
923,CPP,quantlib-old,475,417,C++,https://github.com/lballabio/quantlib-old,lballabio,0,2017-04-21T15:38:46Z,The QuantLib C++ library and extensions (warning: out of date)
924,CPP,Rack,3765,417,C++,https://github.com/VCVRack/Rack,VCVRack,0,2023-03-08T12:27:44Z,The virtual Eurorack studio
925,CPP,btcpool-ABANDONED,590,415,C++,https://github.com/btccom/btcpool-ABANDONED,btccom,43,2023-03-07T03:39:05Z,backend of pool.btc.com
926,CPP,rtorrent,3781,416,C++,https://github.com/rakshasa/rtorrent,rakshasa,396,2023-03-16T21:10:43Z,rTorrent BitTorrent client
927,CPP,snapcast,5010,416,C++,https://github.com/badaix/snapcast,badaix,60,2023-03-17T07:28:08Z,Synchronous multiroom audio player
928,CPP,epsilon,1510,414,C++,https://github.com/numworks/epsilon,numworks,252,2023-02-27T09:35:08Z,Modern graphing calculator operating system.
929,CPP,Cockatrice,1295,415,C++,https://github.com/Cockatrice/Cockatrice,Cockatrice,382,2023-03-16T03:46:51Z,A cross-platform virtual tabletop for multiplayer card games
930,CPP,Carberp,508,415,C++,https://github.com/hryuk/Carberp,hryuk,0,2018-03-12T20:16:09Z,
931,CPP,solvespace,2589,415,C++,https://github.com/solvespace/solvespace,solvespace,234,2023-03-17T10:01:09Z,Parametric 2d/3d CAD
932,CPP,dfhack,1683,415,C++,https://github.com/DFHack/dfhack,DFHack,485,2023-03-27T10:53:17Z,Memory hacking library for Dwarf Fortress and a set of tools that use it
933,CPP,range-v3,3686,414,C++,https://github.com/ericniebler/range-v3,ericniebler,234,2023-03-14T03:18:39Z,"Range library for C++14/17/20, basis for C++20's std::ranges"
934,CPP,nmslib,2984,414,C++,https://github.com/nmslib/nmslib,nmslib,63,2023-02-17T10:54:36Z,Non-Metric Space Library (NMSLIB): An efficient similarity search library and a toolkit for evaluation of k-NN methods for generic non-metric spaces.
935,CPP,ethzasl_msf,866,414,C++,https://github.com/ethz-asl/ethzasl_msf,ethz-asl,60,2023-03-02T08:28:24Z,MSF - Modular framework for multi sensor fusion based on an Extended Kalman Filter (EKF)
936,CPP,project64,1994,413,C++,https://github.com/project64/project64,project64,212,2023-03-21T00:20:16Z,N64 Emulator
937,CPP,stanford_self_driving_car_code,4,414,C++,https://github.com/ManavA/stanford_self_driving_car_code,ManavA,0,2017-06-28T03:37:40Z,Stanford Code From Cars That Entered DARPA Grand Challenges
938,CPP,auto-unlocker,2876,414,C++,https://github.com/paolo-projects/auto-unlocker,paolo-projects,57,2022-08-21T23:20:09Z,Unlocker for VMWare macOS
939,CPP,Competitive_Programming,199,412,C++,https://github.com/anupam-kumar-krishnan/Competitive_Programming,anupam-kumar-krishnan,0,2023-03-16T18:11:28Z,"Programming👨‍💻  Questions on BinarySearch💻, LeetCode💻, CodeChef💻, Codeforces💻,DSA 450"
940,CPP,GAAS,1722,413,C++,https://github.com/generalized-intelligence/GAAS,generalized-intelligence,6,2022-09-17T03:56:21Z,GAAS is an open-source program designed for fully autonomous VTOL(a.k.a flying cars) and drones. GAAS stands for Generalized Autonomy Aviation System. 
941,CPP,fast-cpp-csv-parser,1819,412,C++,https://github.com/ben-strasser/fast-cpp-csv-parser,ben-strasser,20,2023-02-03T16:34:47Z,fast-cpp-csv-parser
942,CPP,v4l2rtspserver,1584,412,C++,https://github.com/mpromonet/v4l2rtspserver,mpromonet,43,2023-03-09T00:01:09Z,RTSP Server for V4L2 device capture supporting HEVC/H264/JPEG/VP8/VP9
943,CPP,ricochet,3651,412,C++,https://github.com/ricochet-im/ricochet,ricochet-im,163,2021-12-30T15:22:52Z,Anonymous peer-to-peer instant messaging
944,CPP,plaidml,4493,411,C++,https://github.com/plaidml/plaidml,plaidml,275,2023-03-15T19:07:16Z,PlaidML is a framework for making deep learning work everywhere.
945,CPP,glsl-optimizer,1607,411,C++,https://github.com/aras-p/glsl-optimizer,aras-p,41,2020-05-14T19:15:37Z,GLSL optimizer based on Mesa's GLSL compiler. Used to be used in Unity for mobile shader optimization.
946,CPP,weasel,2684,411,C++,https://github.com/rime/weasel,rime,256,2023-02-26T10:33:23Z,【小狼毫】Rime for Windows
947,CPP,rgbdslam_v2,865,409,C++,https://github.com/felixendres/rgbdslam_v2,felixendres,64,2018-07-09T13:59:05Z,RGB-D SLAM for ROS
948,CPP,rtbkit,1047,410,C++,https://github.com/rtbkit/rtbkit,rtbkit,16,2018-01-15T17:00:16Z,RTBkit is an open-source software package that allows you to create and deploy a Real Time Bidder for display advertising. 
949,CPP,Hacktoberfest2022,52,404,C++,https://github.com/abhimanyuiscoding/Hacktoberfest2022,abhimanyuiscoding,19,2022-10-31T17:52:06Z,This is a hacktoberfest repo.
950,CPP,WebView2Samples,650,409,C++,https://github.com/MicrosoftEdge/WebView2Samples,MicrosoftEdge,41,2023-03-20T17:17:05Z,Microsoft Edge WebView2 samples
951,CPP,mythtv,647,334,C++,https://github.com/MythTV/mythtv,MythTV,125,2023-03-26T12:36:39Z,The official MythTV repository
952,CPP,BTCGPU,628,334,C++,https://github.com/BTCGPU/BTCGPU,BTCGPU,20,2023-02-07T04:32:01Z,Current work on BTCGPU
953,CPP,AshamaneCore,286,331,C++,https://github.com/AshamaneProject/AshamaneCore,AshamaneProject,35,2022-07-01T23:15:52Z,"AshamaneCore Open Source MMO Framework (master = 9.0.2.36949, bfa = 8.3.7.35284, legion = 7.3.5.26972)"
954,CPP,NNfSiX,1130,333,C++,https://github.com/Sentdex/NNfSiX,Sentdex,2,2023-03-20T23:02:05Z,Neural Networks from Scratch in various programming languages
955,CPP,directx-sdk-samples,1177,333,C++,https://github.com/walbourn/directx-sdk-samples,walbourn,4,2023-02-27T21:35:12Z,"This repo contains Direct3D 11, XInput, and XAudio2 samples C++ samples from the legacy DirectX SDK updated to build using the Windows 10 SDK"
956,CPP,implot,3056,333,C++,https://github.com/epezent/implot,epezent,55,2023-03-20T12:30:12Z,Immediate Mode Plotting
957,CPP,TTKMusicPlayer,1217,333,C++,https://github.com/Greedysky/TTKMusicPlayer,Greedysky,5,2023-03-24T14:09:05Z,"TTKMusicPlayer that imitation Kugou music, the music player uses of qmmp core library based on Qt for windows and linux.(支持网易云音乐、酷我音乐、酷狗音乐)"
958,CPP,turtlebot3_simulations,217,333,C++,https://github.com/ROBOTIS-GIT/turtlebot3_simulations,ROBOTIS-GIT,23,2023-03-24T10:13:44Z,Simulations for TurtleBot3
959,CPP,paxosstore,1580,332,C++,https://github.com/Tencent/paxosstore,Tencent,10,2020-07-17T04:56:11Z,"PaxosStore has been deployed in WeChat production for more than two years, providing storage services for the core businesses of WeChat backend. Now PaxosStore is running on thousands of machines, and is able to afford billions of peak TPS."
960,CPP,Lets_OCR,631,332,C++,https://github.com/AstarLight/Lets_OCR,AstarLight,59,2019-12-07T04:06:28Z,"A repository for OCR, which inlcudes some classical OCR algorithms Pytorch implementation such as CTPN, EAST and CRNN."
961,CPP,live555,619,332,C++,https://github.com/rgaufman/live555,rgaufman,21,2022-08-03T19:01:02Z,A mirror of the live555 source code.
962,CPP,rclcpp,358,332,C++,https://github.com/ros2/rclcpp,ros2,162,2023-03-27T02:30:47Z,rclcpp (ROS Client Library for C++)
963,CPP,Cascades-Samples,1,330,C++,https://github.com/SiriusDely/Cascades-Samples,SiriusDely,0,2012-04-24T13:31:41Z,
964,CPP,sipp,749,332,C++,https://github.com/SIPp/sipp,SIPp,134,2023-03-16T23:43:44Z,The SIPp testing tool
965,CPP,Coding-questions,96,330,C++,https://github.com/arin2002/Coding-questions,arin2002,9,2023-03-22T16:35:08Z,For hacktoberfest do fork and star the repo to participate otherwise you won't be able to participate.......You can follow me for more updates :)
966,CPP,Lichess-Coded-Bot,12,335,C++,https://github.com/LichessBot-Coders/Lichess-Coded-Bot,LichessBot-Coders,1,2023-01-11T17:04:23Z,A bridge between Lichess API and chess engines. Focused on Docker in Heroku
967,CPP,nest-simulator,463,331,C++,https://github.com/nest/nest-simulator,nest,94,2023-03-27T06:52:08Z,The NEST simulator
968,CPP,SuperRDP,1564,331,C++,https://github.com/anhkgg/SuperRDP,anhkgg,27,2023-02-28T06:08:35Z,Super RDPWrap
969,CPP,fr_public,3084,331,C++,https://github.com/farbrausch/fr_public,farbrausch,21,2019-07-28T21:02:28Z,Farbrausch demo tools 2001-2011
970,CPP,opengv,904,331,C++,https://github.com/laurentkneip/opengv,laurentkneip,39,2023-03-12T13:44:46Z,OpenGV is a collection of computer vision methods for solving geometric vision problems. It is hosted and maintained by the Mobile Perception Lab of ShanghaiTech.
971,CPP,BansheeEngine,33,330,C++,https://github.com/duaneking/BansheeEngine,duaneking,0,2014-07-10T19:21:25Z,"A free & modern multi-platform game development toolkit. It features low and high level engine systems, DirectX 11 and OpenGL support, complete asset pipeline, C# scripting support and a fully featured editor. (Note: Some systems are still a work in progress)"
972,CPP,OpenPLC_v3,724,330,C++,https://github.com/thiagoralves/OpenPLC_v3,thiagoralves,28,2023-03-22T08:54:17Z,OpenPLC Runtime version 3
973,CPP,robotiq,180,329,C++,https://github.com/ros-industrial/robotiq,ros-industrial,36,2023-02-21T00:22:25Z,Robotiq packages (http://wiki.ros.org/robotiq)
974,CPP,Arduino,436,331,C++,https://github.com/ArduCAM/Arduino,ArduCAM,406,2023-03-04T16:01:08Z,This is ArduCAM library for Arduino boards
975,CPP,License-Plate-Detect-Recognition-via-Deep-Neural-Networks-accuracy-up-to-99.9,1377,327,C++,https://github.com/zhubenfu/License-Plate-Detect-Recognition-via-Deep-Neural-Networks-accuracy-up-to-99.9,zhubenfu,28,2020-06-30T04:45:19Z,works in real-time with detection and recognition accuracy up to 99.8% for Chinese license plates: 100 ms/plate
976,CPP,whale,1439,328,C++,https://github.com/asLody/whale,asLody,44,2020-12-13T06:13:57Z,Hook Framework for Android/IOS/Linux/MacOS
977,CPP,Freematics,355,328,C++,https://github.com/stanleyhuangyc/Freematics,stanleyhuangyc,102,2023-02-24T03:39:35Z,Official source code repository for Freematics
978,CPP,amazon-kinesis-producer,377,328,C++,https://github.com/awslabs/amazon-kinesis-producer,awslabs,149,2023-03-20T03:57:00Z,Amazon Kinesis Producer Library
979,CPP,server,755,328,C++,https://github.com/mangoszero/server,mangoszero,0,2023-03-12T14:57:48Z,Mangos ZERO is a server for World of Warcraft. The server serves full world content including authentication & scripts support. Compatible with World of Warcraft clients 1.12.1-1.12.3 - Report all issues at https://www.getmangos.eu/bug-tracker/mangos-zero/
980,CPP,Competitive-Programming,1199,328,C++,https://github.com/manishbisht/Competitive-Programming,manishbisht,0,2023-01-20T13:17:48Z,":pushpin: :books: Solution of competitive programming problems, code templates, Data Structures and Algorithms, hackathons, interviews and much more."
981,CPP,QOwnNotes,3004,327,C++,https://github.com/pbek/QOwnNotes,pbek,134,2023-03-27T09:17:02Z,QOwnNotes is a plain-text file notepad and todo-list manager with markdown support and Nextcloud / ownCloud integration.
982,CPP,DSA-cpp,218,327,C++,https://github.com/Sushreesatarupa/DSA-cpp,Sushreesatarupa,0,2023-01-21T14:05:19Z,"C++ fundamentals and questions for beginners and intermediates. Welcoming developers, content writers, and programming enthusiasts."
983,CPP,zopfli,3209,326,C++,https://github.com/google/zopfli,google,90,2023-03-11T02:10:39Z,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression."
984,CPP,android_system_vold,69,327,C++,https://github.com/CyanogenMod/android_system_vold,CyanogenMod,0,2017-08-15T11:05:43Z,
985,CPP,KlayGE,1866,326,C++,https://github.com/gongminmin/KlayGE,gongminmin,37,2023-01-31T06:54:14Z,KlayGE is a cross-platform open source game engine with plugin-based architecture.
986,CPP,INTOPrufa,1,326,C++,https://github.com/danielbsig/INTOPrufa,danielbsig,0,2013-10-12T10:26:24Z,Þetta verkefni er eingöngu notað sem dæmi um OS kóða sem er geymdur á Github. Kóðinn sem um ræðir var skrifaður haustið 1997 og hefur e.t.v. elst misvel.
987,CPP,projectm,2588,325,C++,https://github.com/projectM-visualizer/projectm,projectM-visualizer,33,2023-03-27T09:34:32Z,projectM - Cross-platform Music Visualization Library. Open-source and Milkdrop-compatible.
988,CPP,ESPEasyPluginPlayground,178,324,C++,https://github.com/letscontrolit/ESPEasyPluginPlayground,letscontrolit,0,2022-04-28T14:29:40Z,"Plugin ideas, concepts, user contributed, etc"
989,CPP,r3live,1375,324,C++,https://github.com/hku-mars/r3live,hku-mars,2,2023-01-24T18:28:36Z,"A Robust, Real-time, RGB-colored, LiDAR-Inertial-Visual tightly-coupled state Estimation and mapping package"
990,CPP,cinatra,1505,323,C++,https://github.com/qicosmos/cinatra,qicosmos,70,2023-03-20T16:18:12Z,"modern c++(c++20), cross-platform, header-only, easy to use http framework"
991,CPP,glslViewer,3940,323,C++,https://github.com/patriciogonzalezvivo/glslViewer,patriciogonzalezvivo,29,2023-03-27T08:40:04Z,Console-based GLSL Sandbox for 2D/3D shaders
