rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
906,CPP,parallel-hashmap,1805,181,C++,https://github.com/greg7mdp/parallel-hashmap,greg7mdp,5,2023-03-26T15:19:40Z,"A family of header-only, very fast and memory-friendly hashmap and btree containers."
907,CPP,screen-capture-recorder-to-video-windows-free,1804,439,C++,https://github.com/rdp/screen-capture-recorder-to-video-windows-free,rdp,86,2023-02-06T20:41:59Z,"a free open source  windows ""screen capture"" device and recorder (also allows VLC/ffmpeg and others to capture/stream desktop/audio)"
908,CPP,DeskGap,1804,70,C++,https://github.com/patr0nus/DeskGap,patr0nus,57,2021-03-26T02:25:38Z,A cross-platform desktop app framework based on Node.js and the system webview
909,CPP,blazingsql,1802,172,C++,https://github.com/BlazingDB/blazingsql,BlazingDB,129,2022-09-16T23:58:37Z,"BlazingSQL is a lightweight, GPU accelerated, SQL engine for Python. Built on RAPIDS cuDF."
910,CPP,kubedoom,1799,99,C++,https://github.com/storax/kubedoom,storax,2,2023-01-31T19:32:50Z,Kill Kubernetes pods by playing Id's DOOM!
911,CPP,STT,1797,193,C++,https://github.com/coqui-ai/STT,coqui-ai,87,2023-03-24T11:13:53Z,🐸STT - The deep learning toolkit for Speech-to-Text. Training and deploying STT models has never been so easy.
912,CPP,lodepng,1794,393,C++,https://github.com/lvandeve/lodepng,lvandeve,52,2022-11-08T19:45:19Z,PNG encoder and decoder in C and C++.
913,CPP,DataFrame,1794,259,C++,https://github.com/hosseinmoein/DataFrame,hosseinmoein,0,2023-03-17T13:51:35Z,"C++ DataFrame for statistical, Financial, and ML analysis -- in modern C++ using native types and contiguous memory storage"
914,CPP,ikos,1793,133,C++,https://github.com/NASA-SW-VnV/ikos,NASA-SW-VnV,49,2023-03-06T08:29:28Z,Static analyzer for C/C++ based on the theory of Abstract Interpretation.
915,CPP,curve,1791,371,C++,https://github.com/opencurve/curve,opencurve,74,2023-03-27T11:59:08Z,"Curve is a high-performance, lightweight-operation, cloud-native open source distributed storage system. Curve can be applied to: 1) mainstream cloud-native infrastructure platforms OpenStack and Kubernetes; 2) high-performance storage for cloud-native databases; 3) cloud storage middleware using S3-compatible object storage as a data storage."
916,CPP,pe-bear,1791,112,C++,https://github.com/hasherezade/pe-bear,hasherezade,10,2023-03-16T21:08:44Z,Portable Executable reversing tool with a friendly GUI 
917,CPP,Prusa-Firmware,1789,999,C++,https://github.com/prusa3d/Prusa-Firmware,prusa3d,918,2023-03-26T09:16:14Z,Firmware for Original Prusa i3 3D printer by PrusaResearch
918,CPP,OpenJK,1789,557,C++,https://github.com/JACoders/OpenJK,JACoders,217,2023-03-10T02:21:28Z,Community effort to maintain and improve Jedi Academy (SP & MP) + Jedi Outcast (SP only) released by Raven Software
919,CPP,TinySTL,1789,562,C++,https://github.com/zouxiaohang/TinySTL,zouxiaohang,19,2018-10-27T04:26:50Z,TinySTL is a subset of STL(cut some containers and algorithms) and also a superset of STL(add some other containers and algorithms)
920,CPP,restbed,1789,374,C++,https://github.com/Corvusoft/restbed,Corvusoft,81,2022-10-22T12:51:38Z,Corvusoft's Restbed framework brings asynchronous RESTful functionality to C++14 applications.
921,CPP,swiftshader,1788,266,C++,https://github.com/google/swiftshader,google,0,2023-02-25T01:20:01Z,SwiftShader is a high-performance CPU-based implementation of the Vulkan graphics API. Its goal is to provide hardware independence for advanced 3D graphics.
922,CPP,cpp-game-engine-book,1788,226,C++,https://github.com/ThisisGame/cpp-game-engine-book,ThisisGame,0,2023-03-26T16:59:55Z,从零编写游戏引擎教程 Writing a game engine tutorial from scratch
923,CPP,DHT-sensor-library,1787,1387,C++,https://github.com/adafruit/DHT-sensor-library,adafruit,11,2022-12-30T22:31:05Z,"Arduino library for DHT11, DHT22, etc Temperature & Humidity Sensors"
924,CPP,taiga,1787,217,C++,https://github.com/erengy/taiga,erengy,175,2023-02-12T15:17:40Z,A lightweight anime tracker for Windows
925,CPP,rtags,1787,255,C++,https://github.com/Andersbakken/rtags,Andersbakken,178,2023-02-08T04:11:06Z,A client/server indexer for c/c++/objc[++] with integration for Emacs based on clang.
926,CPP,libtins,1786,364,C++,https://github.com/mfontanini/libtins,mfontanini,121,2023-03-05T15:39:39Z,"High-level, multiplatform C++ network packet sniffing and crafting library. "
927,CPP,RapidFuzz,1781,82,C++,https://github.com/maxbachmann/RapidFuzz,maxbachmann,25,2023-03-20T13:48:54Z,Rapid fuzzy string matching in Python using various string metrics
928,CPP,FunctionalPlus,1781,160,C++,https://github.com/Dobiasd/FunctionalPlus,Dobiasd,3,2022-10-29T12:05:00Z,Functional Programming Library for C++. Write concise and readable C++ code.
929,CPP,FastDeploy,1778,290,C++,https://github.com/PaddlePaddle/FastDeploy,PaddlePaddle,321,2023-03-27T11:48:52Z,"⚡️An Easy-to-use and Fast Deep Learning Model Deployment Toolkit for ☁️Cloud 📱Mobile and 📹Edge. Including Image, Video, Text and Audio 20+ main stream scenarios and 150+ SOTA models with end-to-end optimization, multi-platform and multi-framework support."
930,CPP,pycdc,1776,399,C++,https://github.com/zrax/pycdc,zrax,167,2023-02-28T23:49:17Z,C++ python bytecode disassembler and decompiler
931,CPP,CppCon2016,1775,247,C++,https://github.com/CppCon/CppCon2016,CppCon,5,2018-04-13T08:25:28Z,Slides and other materials from CppCon 2016
932,CPP,pe_to_shellcode,1773,364,C++,https://github.com/hasherezade/pe_to_shellcode,hasherezade,12,2022-11-21T23:46:20Z,Converts PE into a shellcode
933,CPP,eos,1772,586,C++,https://github.com/patrikhuber/eos,patrikhuber,37,2023-03-26T18:06:25Z,A lightweight 3D Morphable Face Model library in modern C++
934,CPP,nanoflann,1771,429,C++,https://github.com/jlblancoc/nanoflann,jlblancoc,32,2023-02-08T22:03:43Z,nanoflann: a C++11 header-only library for Nearest Neighbor (NN) search with KD-trees
935,CPP,ardb,1769,277,C++,https://github.com/yinqiwen/ardb,yinqiwen,69,2021-11-12T01:20:52Z,"A redis protocol compatible nosql,  it support multiple storage engines as backend like Google's LevelDB, Facebook's RocksDB, OpenLDAP's LMDB,  PerconaFT, WiredTiger, ForestDB."
936,CPP,openedr,1768,361,C++,https://github.com/ComodoSecurity/openedr,ComodoSecurity,18,2023-03-10T02:22:20Z,Open EDR public repository
937,CPP,mozc,1764,238,C++,https://github.com/google/mozc,google,75,2023-03-27T06:26:33Z,Mozc - a Japanese Input Method Editor designed for multi-platform
938,CPP,inspectrum,1764,229,C++,https://github.com/miek/inspectrum,miek,39,2022-12-04T07:33:08Z,Radio signal analyser
939,CPP,cryfs,1763,147,C++,https://github.com/cryfs/cryfs,cryfs,115,2023-03-24T18:18:37Z,Cryptographic filesystem for the cloud
940,CPP,Multicore-TSNE,1763,224,C++,https://github.com/DmitryUlyanov/Multicore-TSNE,DmitryUlyanov,38,2022-04-29T15:26:19Z,Parallel t-SNE implementation with Python and Torch wrappers.
941,CPP,CppCon2015,1762,317,C++,https://github.com/CppCon/CppCon2015,CppCon,0,2017-05-25T20:32:08Z,Presentation Materials from CppCon 2015
942,CPP,xbyak,1762,252,C++,https://github.com/herumi/xbyak,herumi,1,2023-03-23T05:29:31Z,"a JIT assembler for x86(IA-32)/x64(AMD64, x86-64) MMX/SSE/SSE2/SSE3/SSSE3/SSE4/FPU/AVX/AVX2/AVX-512 by C++ header"
943,CPP,FlexLayout,1761,201,C++,https://github.com/layoutBox/FlexLayout,layoutBox,11,2023-03-17T12:14:10Z,"FlexLayout adds a nice Swift interface to the highly optimized facebook/yoga flexbox implementation. Concise, intuitive & chainable syntax."
944,CPP,sqlite_orm,1761,253,C++,https://github.com/fnc12/sqlite_orm,fnc12,47,2023-03-27T11:50:18Z,❤️ SQLite ORM light header only library for modern C++
945,CPP,node-addon-api,1759,457,C++,https://github.com/nodejs/node-addon-api,nodejs,27,2023-03-23T17:06:48Z,Module for using Node-API from C++
946,CPP,widelands,1757,128,C++,https://github.com/widelands/widelands,widelands,436,2023-03-26T17:37:38Z,"Widelands is a free, open source real-time strategy game with singleplayer campaigns and a multiplayer mode. The game was inspired by Settlers II™ (© Bluebyte) but has significantly more variety and depth to it."
947,CPP,circle,1753,56,C++,https://github.com/seanbaxter/circle,seanbaxter,56,2023-03-21T15:36:20Z,The compiler is available for download. Get it!
948,CPP,imgbrd-grabber,1751,184,C++,https://github.com/Bionus/imgbrd-grabber,Bionus,355,2023-03-26T23:31:48Z,Very customizable imageboard/booru downloader with powerful filenaming features.
949,CPP,gzdoom,1749,449,C++,https://github.com/ZDoom/gzdoom,ZDoom,76,2023-03-26T08:55:09Z,"GZDoom is a feature centric port for all Doom engine games, based on ZDoom, adding an OpenGL renderer and powerful scripting capabilities"
950,CPP,Play-,1749,217,C++,https://github.com/jpd002/Play-,jpd002,117,2023-03-22T20:29:10Z,Play! - PlayStation2 Emulator
951,CPP,LCD-show,1955,702,C++,https://github.com/goodtft/LCD-show,goodtft,213,2023-03-16T23:06:36Z,"  2.4"" 2.8""3.2"" 3.5"" 5.0"" 7.0"" TFT LCD driver for the Raspberry PI 3B+/A/A+/B/B+/PI2/ PI3/ZERO/ZERO W"
952,CPP,kdenlive,1953,186,C++,https://github.com/KDE/kdenlive,KDE,0,2023-03-24T03:23:38Z,"Free and open source video editor, based on MLT Framework and KDE Frameworks 5"
953,CPP,encfs,1953,276,C++,https://github.com/vgough/encfs,vgough,71,2022-11-11T17:18:43Z,EncFS: an Encrypted Filesystem for FUSE.
954,CPP,keystone,1952,431,C++,https://github.com/keystone-engine/keystone,keystone-engine,190,2023-02-18T00:15:03Z,"Keystone assembler framework: Core (Arm, Arm64, Hexagon, Mips, PowerPC, Sparc, SystemZ & X86) + bindings"
955,CPP,Falcor,1950,376,C++,https://github.com/NVIDIAGameWorks/Falcor,NVIDIAGameWorks,11,2023-03-07T14:08:28Z,Real-Time Rendering Framework
956,CPP,oryol,1950,200,C++,https://github.com/floooh/oryol,floooh,48,2023-02-06T11:24:01Z,"A small, portable and extensible C++ 3D coding framework"
957,CPP,s2geometry,1949,270,C++,https://github.com/google/s2geometry,google,46,2023-01-13T12:01:58Z,Computational geometry and spatial indexing on the sphere
958,CPP,cp-notebook,1949,372,C++,https://github.com/bqi343/cp-notebook,bqi343,3,2023-02-20T16:27:42Z,General Resources for Competitive Programming
959,CPP,CodeHelp-DSA-Busted-Series,1949,1603,C++,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series,loveBabbar,39,2023-03-23T21:14:35Z,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.
960,CPP,steem,1945,807,C++,https://github.com/steemit/steem,steemit,346,2022-09-21T20:15:24Z,The blockchain for Smart Media Tokens (SMTs) and decentralized applications.
961,CPP,lumberyard,1939,540,C++,https://github.com/aws/lumberyard,aws,49,2022-09-29T16:48:54Z,Amazon Lumberyard is a free AAA game engine deeply integrated with AWS and Twitch – with full source.
962,CPP,InfinityHook,1938,453,C++,https://github.com/everdox/InfinityHook,everdox,6,2019-07-25T18:11:49Z,"Hook system calls, context switches, page faults and more."
963,CPP,libfreenect2,1938,737,C++,https://github.com/OpenKinect/libfreenect2,OpenKinect,136,2022-08-20T14:10:42Z,Open source drivers for the Kinect for Windows v2 device
964,CPP,crawl,1937,1066,C++,https://github.com/crawl/crawl,crawl,191,2023-03-27T06:17:45Z,Dungeon Crawl: Stone Soup official repository
965,CPP,pbrt-v4,1937,239,C++,https://github.com/mmp/pbrt-v4,mmp,43,2023-03-21T12:56:30Z,"Source code to pbrt, the ray tracer described in the forthcoming 4th edition of the ""Physically Based Rendering: From Theory to Implementation"" book."
966,CPP,Kirikiroid2,1935,191,C++,https://github.com/zeas2/Kirikiroid2,zeas2,111,2021-10-09T23:53:32Z,
967,CPP,qtbase,1935,904,C++,https://github.com/qt/qtbase,qt,0,2023-03-23T23:40:38Z,"Qt Base (Core, Gui, Widgets, Network, ...)"
968,CPP,SourceCodeSyntaxHighlight,1935,49,C++,https://github.com/sbarex/SourceCodeSyntaxHighlight,sbarex,44,2023-02-19T16:56:43Z,Quick Look extension for highlight source code files on macOS 10.15 and later.
969,CPP,PacketSender,1934,322,C++,https://github.com/dannagle/PacketSender,dannagle,53,2023-03-19T18:33:14Z,"Network utility for sending / receiving TCP, UDP, SSL, HTTP"
970,CPP,ESP32Marauder,1934,217,C++,https://github.com/justcallmekoko/ESP32Marauder,justcallmekoko,37,2023-03-15T23:43:10Z,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32
971,CPP,flann,1931,629,C++,https://github.com/flann-lib/flann,flann-lib,217,2023-01-14T17:23:59Z,Fast Library for Approximate Nearest Neighbors
972,CPP,znc,1928,390,C++,https://github.com/znc/znc,znc,357,2023-03-20T00:30:11Z,Official repository for the ZNC IRC bouncer
973,CPP,realsense-ros,1927,1499,C++,https://github.com/IntelRealSense/realsense-ros,IntelRealSense,98,2023-03-26T10:11:21Z,"Intel(R) RealSense(TM) ROS Wrapper for D400 series, SR300 Camera and T265 Tracking Module"
974,CPP,sling,1925,282,C++,https://github.com/google/sling,google,1,2021-01-22T21:43:36Z,SLING - A natural language frame semantics parser
975,CPP,nbind,1922,126,C++,https://github.com/charto/nbind,charto,65,2019-05-04T19:09:03Z,:sparkles: Magical headers that make your C++ library accessible from JavaScript :rocket:
976,CPP,rpg_svo,1921,849,C++,https://github.com/uzh-rpg/rpg_svo,uzh-rpg,187,2019-08-22T21:27:36Z,Semi-direct Visual Odometry
977,CPP,firmware,1920,418,C++,https://github.com/meshtastic/firmware,meshtastic,50,2023-03-27T11:54:26Z,Meshtastic device firmware
978,CPP,opentx,1919,774,C++,https://github.com/opentx/opentx,opentx,269,2023-03-23T20:42:18Z,OpenTX custom firmware for Transmitters
979,CPP,jack2,1918,358,C++,https://github.com/jackaudio/jack2,jackaudio,290,2023-02-02T11:05:52Z,jack2 codebase
980,CPP,runtime,1914,133,C++,https://github.com/runtimejs/runtime,runtimejs,40,2019-12-19T02:13:43Z,[not maintained] Lightweight JavaScript library operating system for the cloud
981,CPP,Stockfish,1913,486,C++,https://github.com/mcostalba/Stockfish,mcostalba,0,2023-03-05T14:00:37Z,UCI chess engine
982,CPP,Multitarget-tracker,1911,619,C++,https://github.com/Smorodov/Multitarget-tracker,Smorodov,58,2023-03-07T22:24:34Z,"Multiple Object Tracker, Based on  Hungarian algorithm + Kalman filter."
983,CPP,bongocat-osu,1911,289,C++,https://github.com/kuroni/bongocat-osu,kuroni,85,2023-01-18T05:58:56Z,An osu! Bongo Cat overlay
984,CPP,Pangolin,1910,778,C++,https://github.com/stevenlovegrove/Pangolin,stevenlovegrove,66,2023-03-22T05:51:49Z,Pangolin is a lightweight portable rapid development library for managing OpenGL display / interaction and abstracting video input.
985,CPP,SmartOpenCV,1909,519,C++,https://github.com/HuTianQi/SmartOpenCV,HuTianQi,3,2020-04-28T12:34:36Z,:fire: :fire: :fire: SmartOpenCV是一个OpenCV在Android端的增强库，解决了OpenCV Android SDK在图像预览方面存在的诸多问题，且无需修改OpenCV SDK源码，与OpenCV的SDK解耦
986,CPP,xla,1908,321,C++,https://github.com/pytorch/xla,pytorch,223,2023-03-27T00:49:17Z,Enabling PyTorch on Google TPU
987,CPP,butteraugli,1905,139,C++,https://github.com/google/butteraugli,google,25,2022-09-09T07:22:58Z,butteraugli estimates the psychovisual difference between two images
988,CPP,skift,1904,117,C++,https://github.com/skift-org/skift,skift-org,0,2023-03-24T18:32:30Z,🥑 The delightful operating system.
989,CPP,ozz-animation,1903,250,C++,https://github.com/guillaumeblanc/ozz-animation,guillaumeblanc,20,2022-11-22T21:35:43Z,Open source c++ skeletal animation library and toolset
990,CPP,gosu,1902,177,C++,https://github.com/gosu/gosu,gosu,78,2023-03-27T09:25:55Z,2D game development library for Ruby and C++
991,CPP,Arcade-Learning-Environment,1900,381,C++,https://github.com/mgbellemare/Arcade-Learning-Environment,mgbellemare,22,2023-02-17T06:41:53Z,The Arcade Learning Environment (ALE) -- a platform for AI research.
992,CPP,mrustc,1896,93,C++,https://github.com/thepowersgang/mrustc,thepowersgang,22,2023-03-25T04:22:57Z,Alternative rust compiler (re-implementation)
993,CPP,gtsam,1894,625,C++,https://github.com/borglab/gtsam,borglab,87,2023-03-27T04:06:19Z,"GTSAM is a library of C++ classes that implement smoothing and mapping (SAM) in robotics and vision, using factor graphs and Bayes networks as the underlying computing paradigm rather than sparse matrices."
994,CPP,OvenMediaEngine,1892,436,C++,https://github.com/AirenSoft/OvenMediaEngine,AirenSoft,12,2023-03-27T01:00:19Z,OvenMediaEngine (OME) is a Sub-Second Latency Live Streaming Server with Large-Scale and High-Definition. #WebRTC #LLHLS
995,CPP,ice,1890,579,C++,https://github.com/zeroc-ice/ice,zeroc-ice,143,2023-03-24T15:06:21Z,"Comprehensive RPC framework with support for C++, C#, Java, JavaScript, Python and more."
996,CPP,phxqueue,1888,340,C++,https://github.com/Tencent/phxqueue,Tencent,10,2018-10-15T05:03:44Z,"A high-availability, high-throughput and highly reliable distributed queue based on the Paxos algorithm."
997,CPP,strawberry,1886,119,C++,https://github.com/strawberrymusicplayer/strawberry,strawberrymusicplayer,11,2023-03-26T20:37:15Z,:strawberry: Strawberry Music Player
998,CPP,LogDevice,1885,220,C++,https://github.com/facebookarchive/LogDevice,facebookarchive,10,2021-10-12T21:28:41Z,Distributed storage for sequential data
999,CPP,icu,1883,635,C++,https://github.com/unicode-org/icu,unicode-org,0,2023-03-25T01:53:25Z,The home of the ICU project source code.
1000,CPP,souper,1882,163,C++,https://github.com/google/souper,google,69,2023-03-22T06:02:43Z,A superoptimizer for LLVM IR
