rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
861,crosswalk,663,2307,C++,https://github.com/crosswalk-project/crosswalk,A web runtime built on Chrome. This project is currently unmaintained. ,MDEwOlJlcG9zaXRvcnk5MjA3Mjgw,2019-11-29T15:52:49Z
862,hyperion.ng,354,2306,C++,https://github.com/hyperion-project/hyperion.ng,The successor to Hyperion aka Hyperion Next Generation,MDEwOlJlcG9zaXRvcnk2MTIwMjY2NA==,2023-03-27T18:55:40Z
863,protobuf-c,672,2302,C++,https://github.com/protobuf-c/protobuf-c,Protocol Buffers implementation in C,MDEwOlJlcG9zaXRvcnkxNDQ0MDIxMQ==,2023-03-28T06:24:16Z
864,tippecanoe,391,2301,C++,https://github.com/mapbox/tippecanoe,Build vector tilesets from large collections of GeoJSON features.,MDEwOlJlcG9zaXRvcnkyNDUxNzA4Nw==,2022-12-02T23:37:02Z
865,PhysX-3.4,268,2298,C++,https://github.com/NVIDIAGameWorks/PhysX-3.4,NVIDIA PhysX SDK 3.4,MDEwOlJlcG9zaXRvcnk3MDcxOTYwNg==,2022-11-15T04:27:25Z
866,firesheep,639,2297,C++,https://github.com/codebutler/firesheep,A Firefox extension that demonstrates HTTP session hijacking attacks.,MDEwOlJlcG9zaXRvcnk5NzY5OTA=,2016-12-10T12:47:21Z
867,LIO-SAM,956,2295,C++,https://github.com/TixiaoShan/LIO-SAM,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping,MDEwOlJlcG9zaXRvcnkyNzYyNjk4NjY=,2023-03-23T10:18:26Z
868,edb-debugger,304,2290,C++,https://github.com/eteran/edb-debugger,edb is a cross-platform AArch32/x86/x86-64 debugger.,MDEwOlJlcG9zaXRvcnkzMzA1NTkyOQ==,2023-02-28T06:41:03Z
869,cppjieba,650,2286,C++,https://github.com/yanyiwu/cppjieba,"""结巴""中文分词的C++版本",MDEwOlJlcG9zaXRvcnkxMDg4NTQ2OQ==,2022-10-16T05:26:29Z
870,nodeeditor,659,2275,C++,https://github.com/paceholder/nodeeditor,Qt Node Editor. Dataflow programming framework,MDEwOlJlcG9zaXRvcnk1NTgzNTg0Ng==,2023-02-27T16:15:39Z
871,node-webworker-threads,152,2275,C++,https://github.com/audreyt/node-webworker-threads,Lightweight Web Worker API implementation with native threads,MDEwOlJlcG9zaXRvcnk2NTExNTQ0,2021-09-14T14:09:00Z
872,dex-ui,112,2272,C++,https://github.com/seenaburns/dex-ui,A science fiction desktop running on Linux. Awesome.,MDEwOlJlcG9zaXRvcnkyOTU0ODA3MQ==,2017-11-22T22:07:50Z
873,libcds,338,2272,C++,https://github.com/khizmax/libcds,A C++ library of Concurrent Data Structures,MDEwOlJlcG9zaXRvcnkyNDE4MjI2MQ==,2022-11-25T12:27:20Z
874,nsjail,271,2269,C++,https://github.com/google/nsjail,"A light-weight process isolation tool, making use of Linux namespaces and seccomp-bpf syscall filters (with help of the kafel bpf language)",MDEwOlJlcG9zaXRvcnkzNTYzODUwNQ==,2023-01-03T07:11:49Z
875,Checkpoint,145,2268,C++,https://github.com/BernardoGiordano/Checkpoint,Fast and simple homebrew save manager for 3DS and Switch.,MDEwOlJlcG9zaXRvcnkxMDI2Mzc0MDA=,2023-01-18T01:33:19Z
877,sqlcheck,115,2261,C++,https://github.com/jarulraj/sqlcheck,Automatically identify anti-patterns in SQL queries,MDEwOlJlcG9zaXRvcnk4NzAwNjc5Mg==,2022-03-28T19:21:57Z
876,NymphCast,77,2261,C++,https://github.com/MayaPosch/NymphCast,Audio and video casting system with support for custom applications.,MDEwOlJlcG9zaXRvcnkxNjk2MDQ2MDY=,2023-03-16T13:09:07Z
878,breakpad,668,2254,C++,https://github.com/google/breakpad,Mirror of Google Breakpad project,MDEwOlJlcG9zaXRvcnk1MjgwNDc1MA==,2022-06-16T23:15:16Z
879,tiny-cuda-nn,270,2254,C++,https://github.com/NVlabs/tiny-cuda-nn,Lightning fast C++/CUDA neural network framework,MDEwOlJlcG9zaXRvcnkzNTg2Nzg5Nzc=,2023-03-22T05:56:48Z
880,cppinsights,123,2252,C++,https://github.com/andreasfertig/cppinsights,C++ Insights - See your source code with the eyes of a compiler,MDEwOlJlcG9zaXRvcnkxMzE1MTAwMTU=,2023-03-13T18:00:03Z
881,imtui,81,2252,C++,https://github.com/ggerganov/imtui,ImTui: Immediate Mode Text-based User Interface C++ Library,MDEwOlJlcG9zaXRvcnkyMjY3MTU1MTY=,2022-08-27T14:32:12Z
882,DirectXTK,492,2252,C++,https://github.com/microsoft/DirectXTK,The DirectX Tool Kit (aka DirectXTK) is a collection of helper classes for writing DirectX 11.x code in C++,MDEwOlJlcG9zaXRvcnkzMzY4ODcwNA==,2023-03-27T23:03:52Z
883,SmartDeblur,362,2247,C++,https://github.com/Y-Vladimir/SmartDeblur,Restoration of defocused and blurred photos/images,MDEwOlJlcG9zaXRvcnk0Nzk5Mzkx,2019-04-02T05:48:49Z
884,ODrive,1306,2246,C++,https://github.com/odriverobotics/ODrive,High performance motor control,MDEwOlJlcG9zaXRvcnk1NzA2MTYxOQ==,2023-03-25T15:38:48Z
885,velox,548,2231,C++,https://github.com/facebookincubator/velox,A C++ vectorized database acceleration library aimed to optimizing query engines and data processing systems.,MDEwOlJlcG9zaXRvcnkzODg5NDY0OTA=,2023-03-28T09:43:26Z
886,tinykaboom,99,2228,C++,https://github.com/ssloy/tinykaboom,A brief computer graphics / rendering course,MDEwOlJlcG9zaXRvcnkxNjc4MDk1MTQ=,2023-02-22T02:44:54Z
887,ssr,272,2227,C++,https://github.com/MaartenBaert/ssr,"SimpleScreenRecorder, a screen recorder for Linux",MDEwOlJlcG9zaXRvcnk3MjI4ODYx,2023-03-25T13:03:38Z
888,node-addon-examples,575,2226,C++,https://github.com/nodejs/node-addon-examples,Node.js C++ addon examples from http://nodejs.org/docs/latest/api/addons.html,MDEwOlJlcG9zaXRvcnk3NzY4MDkz,2023-02-03T01:31:23Z
889,overgrowth,230,2215,C++,https://github.com/WolfireGames/overgrowth,Open Source codebase of the game Overgrowth by Wolfire Games LLC,R_kgDOG9yyrA,2023-03-22T13:02:40Z
890,CppCon2014,395,2214,C++,https://github.com/CppCon/CppCon2014,Speaker materials from CppCon 2014,MDEwOlJlcG9zaXRvcnkyMzkzMDMzNQ==,2016-01-10T01:54:55Z
891,immer,157,2214,C++,https://github.com/arximboldi/immer,Postmodern immutable and persistent data structures for C++ — value semantics at scale,MDEwOlJlcG9zaXRvcnk2NTk4MzY5OQ==,2023-03-03T02:46:59Z
892,PKUCourse,517,2210,C++,https://github.com/tongtzeho/PKUCourse,北大计算机课程大作业,MDEwOlJlcG9zaXRvcnk3Nzc2NDMwNw==,2019-03-23T15:28:44Z
893,eurorack,627,2209,C++,https://github.com/pichenettes/eurorack,Eurorack modules,MDEwOlJlcG9zaXRvcnkxMjM4MzIyMA==,2023-03-13T13:18:05Z
894,ELL,299,2205,C++,https://github.com/microsoft/ELL,Embedded Learning Library,MDEwOlJlcG9zaXRvcnk2OTM4OTk2MQ==,2022-08-30T19:36:19Z
895,LeetCode,513,2203,C++,https://github.com/Jack-Cherish/LeetCode,:monkey:LeetCode、剑指Offer刷题笔记（C/C++、Python3实现）,MDEwOlJlcG9zaXRvcnk4NjE0MTMxNQ==,2020-11-22T04:52:44Z
896,MTuner,142,2203,C++,https://github.com/milostosic/MTuner,"MTuner is a C/C++ memory profiler and memory leak finder for Windows, PlayStation 4 and 3, Android and other platforms",MDEwOlJlcG9zaXRvcnkxMDEyNDM4NTY=,2023-03-19T18:44:05Z
897,klee,612,2198,C++,https://github.com/klee/klee,KLEE Symbolic Execution Engine,MDEwOlJlcG9zaXRvcnkxMTU2ODQxNw==,2023-03-28T03:05:03Z
898,ispc,286,2197,C++,https://github.com/ispc/ispc,Intel® Implicit SPMD Program Compiler,MDEwOlJlcG9zaXRvcnkxOTMxMzU2,2023-03-28T11:43:49Z
899,PcapPlusPlus,560,2195,C++,https://github.com/seladb/PcapPlusPlus,"PcapPlusPlus is a multiplatform C++ library for capturing, parsing and crafting of network packets. It is designed to be efficient, powerful and easy to use. It provides C++ wrappers for the most popular packet processing engines such as libpcap, Npcap, WinPcap, DPDK and PF_RING.",MDEwOlJlcG9zaXRvcnkyNDkxMTUxOQ==,2023-03-28T09:42:17Z
900,TengineKit,314,2193,C++,https://github.com/OAID/TengineKit,"TengineKit - Free, Fast, Easy, Real-Time Face Detection & Face Landmarks & Face Attributes & Hand Detection & Hand Landmarks & Body Detection & Body Landmarks &  Iris Landmarks & Yolov5 SDK On Mobile.",MDEwOlJlcG9zaXRvcnkyNzU3NjE2ODc=,2021-10-18T07:27:43Z
901,IntelBluetoothFirmware,217,2192,C++,https://github.com/OpenIntelWireless/IntelBluetoothFirmware,Intel Bluetooth Kernel Extensions for macOS,MDEwOlJlcG9zaXRvcnkyMjIxOTIzNjY=,2022-12-02T05:47:39Z
902,cef,360,2190,C++,https://github.com/chromiumembedded/cef,Chromium Embedded Framework (CEF). A simple framework for embedding Chromium-based browsers in other applications.,MDEwOlJlcG9zaXRvcnk4NzAwNjA3Nw==,2023-03-19T04:01:09Z
903,wil,197,2190,C++,https://github.com/microsoft/wil,Windows Implementation Library,MDEwOlJlcG9zaXRvcnkxNTY2MTQ0MDk=,2023-03-26T23:03:38Z
904,cpu_features,247,2189,C++,https://github.com/google/cpu_features,A cross platform C99 library to get cpu features at runtime.,MDEwOlJlcG9zaXRvcnkxMTk2OTI2MzM=,2023-03-22T12:54:29Z
905,Beef,119,2189,C++,https://github.com/beefytech/Beef,Beef Programming Language,MDEwOlJlcG9zaXRvcnkyMDM0MDY0MjU=,2023-03-22T04:50:05Z
906,taichi_mpm,316,2186,C++,https://github.com/yuanming-hu/taichi_mpm,"High-performance moving least squares material point method (MLS-MPM) solver. (ACM Transactions on Graphics, SIGGRAPH 2018)",MDEwOlJlcG9zaXRvcnkxNDQzNTg2MDI=,2022-02-23T05:43:10Z
907,libcudacxx,185,2183,C++,https://github.com/NVIDIA/libcudacxx,The C++ Standard Library for your entire system.,MDEwOlJlcG9zaXRvcnkyOTY0MTU2NzQ=,2023-03-28T11:19:13Z
909,cmake-cookbook,583,2182,C++,https://github.com/dev-cafe/cmake-cookbook,CMake Cookbook recipes.,MDEwOlJlcG9zaXRvcnkxMDAxOTc2MzY=,2021-06-01T21:39:14Z
908,Kyty,128,2182,C++,https://github.com/InoriRus/Kyty,PS4 & PS5 emulator,R_kgDOGXgtPw,2022-10-03T09:57:39Z
910,huatuo,370,2178,C++,https://github.com/tuyoogame/huatuo,"huatuo是一个特性完整、零成本、高性能、低内存的近乎完美的Unity全平台原生c#热更方案。 Huatuo is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotfix",R_kgDOGp-h0w,2023-02-16T03:17:00Z
911,helm,196,2177,C++,https://github.com/mtytel/helm,Helm - a free polyphonic synth with lots of modulation,MDEwOlJlcG9zaXRvcnkyODk1NDIzNA==,2022-09-24T04:23:20Z
912,wallet-core,1331,2176,C++,https://github.com/trustwallet/wallet-core,"Cross-platform, cross-blockchain wallet library.",MDEwOlJlcG9zaXRvcnkxNzA3MzgzMTA=,2023-03-28T12:09:20Z
913,learning-v8,203,2173,C++,https://github.com/danbev/learning-v8,Project for learning V8 internals,MDEwOlJlcG9zaXRvcnk1NzQzMDUxMg==,2023-02-24T02:03:23Z
914,sqlpp11,315,2173,C++,https://github.com/rbock/sqlpp11,A type safe SQL template library for C++,MDEwOlJlcG9zaXRvcnkxMjA5MTExMg==,2023-02-18T07:10:51Z
915,tinytetris,435,2172,C++,https://github.com/taylorconor/tinytetris,80x23 terminal tetris!,MDEwOlJlcG9zaXRvcnkxNzg2MTkxMTE=,2023-01-11T08:52:40Z
916,Learning-OpenCV-3_examples,880,2159,C++,https://github.com/oreillymedia/Learning-OpenCV-3_examples,,MDEwOlJlcG9zaXRvcnk3NTczNzA2Ng==,2021-02-19T19:42:48Z
917,treesheets,172,2157,C++,https://github.com/aardappel/treesheets,TreeSheets : Free Form Data Organizer (see strlen.com/treesheets),MDEwOlJlcG9zaXRvcnkxMDY3MTYyMw==,2023-03-18T19:38:31Z
918,Algo_Ds_Notes,2073,2154,C++,https://github.com/jainaman224/Algo_Ds_Notes,It is a repository that is a collection of algorithms and data structures with implementation in various languages.,MDEwOlJlcG9zaXRvcnk2MTQyNjg1NQ==,2022-12-31T18:10:38Z
919,omaha,743,2151,C++,https://github.com/google/omaha,Google Update for Windows,MDEwOlJlcG9zaXRvcnkzODI3OTIyNw==,2023-02-08T06:05:21Z
920,GacUI,289,2145,C++,https://github.com/vczh-libraries/GacUI,"GPU Accelerated C++ User Interface, with WYSIWYG developing tools, XML supports, built-in data binding and MVVM features.",MDEwOlJlcG9zaXRvcnkzMzI3MzgzNw==,2023-03-26T13:52:38Z
921,openauto,390,2145,C++,https://github.com/f1xpl/openauto,AndroidAuto headunit emulator,MDEwOlJlcG9zaXRvcnkxMjExNTk5MDA=,2020-12-11T10:49:59Z
922,Heimdall,557,2144,C++,https://github.com/Benjamin-Dobell/Heimdall,Heimdall is a cross-platform open-source tool suite used to flash firmware (aka ROMs) onto Samsung Galaxy devices.,MDEwOlJlcG9zaXRvcnkxMTM0MjUz,2022-04-18T09:54:28Z
925,maplab,666,2142,C++,https://github.com/ethz-asl/maplab,A Modular and Multi-Modal Mapping Framework,MDEwOlJlcG9zaXRvcnkxMTIyNTM0MDM=,2023-03-25T16:49:47Z
924,Surround360,595,2142,C++,https://github.com/facebookarchive/Surround360,"Surround360 is Facebook's open source hardware and software for capturing stereoscopic 3D 360 video for VR. The repo contains hardware designs, as well as software for camera control and rendering.",MDEwOlJlcG9zaXRvcnk2MTU4MTM5Ng==,2019-08-30T06:22:04Z
923,iverilog,452,2142,C++,https://github.com/steveicarus/iverilog,Icarus Verilog,MDEwOlJlcG9zaXRvcnkxNjI2Nw==,2023-03-18T15:16:06Z
926,webrtc-streamer,506,2139,C++,https://github.com/mpromonet/webrtc-streamer,"WebRTC streamer for V4L2 capture devices, RTSP sources and Screen Capture",MDEwOlJlcG9zaXRvcnkyNzU2NTc1NA==,2023-03-26T16:46:06Z
927,kys-cpp,323,2131,C++,https://github.com/scarsty/kys-cpp,《金庸群侠传》c++复刻版，已完工,MDEwOlJlcG9zaXRvcnk2MzAzNzI0OA==,2023-03-23T06:53:28Z
928,freeablo,188,2129,C++,https://github.com/wheybags/freeablo,Modern reimplementation of the Diablo 1 game engine,MDEwOlJlcG9zaXRvcnkxMTI2MTcyMQ==,2021-04-16T02:23:19Z
929,hpx,375,2124,C++,https://github.com/STEllAR-GROUP/hpx,The C++ Standard Library for Parallelism and Concurrency,MDEwOlJlcG9zaXRvcnk0NDU1NjI4,2023-03-28T11:34:57Z
930,code-library,610,2124,C++,https://github.com/ShahjalalShohag/code-library,"Templates, algorithms and data structures implemented and collected for programming contests.",MDEwOlJlcG9zaXRvcnkxNTgwNjUxOTM=,2023-03-17T18:01:00Z
931,blinker-library,211,2121,C++,https://github.com/blinker-iot/blinker-library,"An IoT Solution,Blinker library for embedded hardware. Works with Arduino, ESP8266, ESP32.",MDEwOlJlcG9zaXRvcnkxMjYzMDg2MTE=,2023-03-02T05:15:53Z
932,cpp-learning,368,2119,C++,https://github.com/chengxumiaodaren/cpp-learning,,MDEwOlJlcG9zaXRvcnkzNTQwMTg0OTE=,2022-09-03T01:16:04Z
933,texstudio,312,2119,C++,https://github.com/texstudio-org/texstudio,TeXstudio is a fully featured LaTeX editor. Our goal is to make writing LaTeX documents as easy and comfortable as possible.,MDEwOlJlcG9zaXRvcnkxMTIzNzA3NjU=,2023-03-27T16:41:47Z
934,jfx,370,2118,C++,https://github.com/openjdk/jfx,JavaFX mainline development,MDEwOlJlcG9zaXRvcnkxODUxOTkyMDI=,2023-03-28T02:08:27Z
935,leocad,190,2116,C++,https://github.com/leozide/leocad,A CAD application for creating virtual LEGO models,MDEwOlJlcG9zaXRvcnk2ODIzMjQ0NA==,2023-03-20T01:26:41Z
936,RawTherapee,275,2115,C++,https://github.com/Beep6581/RawTherapee,A powerful cross-platform raw photo processing program,MDEwOlJlcG9zaXRvcnk0MDUzOTAwNQ==,2023-03-28T05:44:09Z
937,CS_Offer,621,2113,C++,https://github.com/selfboot/CS_Offer,计算机学科基础知识和主流编程语言相关内容的总结,MDEwOlJlcG9zaXRvcnk1NDY5ODQzNg==,2022-12-30T03:09:11Z
938,NanoLog,271,2111,C++,https://github.com/PlatformLab/NanoLog,Nanolog is an extremely performant nanosecond scale logging system for C++ that exposes a simple printf-like API.,MDEwOlJlcG9zaXRvcnk2NjA4MDMyNw==,2022-03-09T15:51:06Z
939,faust,275,2110,C++,https://github.com/grame-cncm/faust,Functional programming language for signal processing and sound synthesis,MDEwOlJlcG9zaXRvcnk3MjkyNjgzOQ==,2023-03-27T21:06:47Z
940,kenlm,465,2109,C++,https://github.com/kpu/kenlm,KenLM: Faster and Smaller Language Model Queries,MDEwOlJlcG9zaXRvcnkyNzgxNzU0,2023-03-05T13:43:39Z
941,sdsl-lite,336,2107,C++,https://github.com/simongog/sdsl-lite,Succinct Data Structure Library 2.0,MDEwOlJlcG9zaXRvcnk4NDg5NjMy,2021-10-05T12:22:00Z
942,rehex,111,2103,C++,https://github.com/solemnwarning/rehex,Reverse Engineers' Hex Editor,MDEwOlJlcG9zaXRvcnkxMTUwMzU2Mzk=,2023-03-26T22:46:33Z
943,lean,220,2102,C++,https://github.com/leanprover/lean,Lean Theorem Prover,MDEwOlJlcG9zaXRvcnkxMTQ2MzY3MA==,2020-08-06T18:54:02Z
944,corona,237,2100,C++,https://github.com/coronalabs/corona,Solar2D Game Engine main repository (ex Corona SDK),MDEwOlJlcG9zaXRvcnkxNjM1MjczNTg=,2023-03-27T04:12:09Z
945,nana,318,2095,C++,https://github.com/cnjinhao/nana,a modern C++ GUI library,MDEwOlJlcG9zaXRvcnkyOTMwODgx,2022-11-14T10:51:25Z
946,WebServer,530,2094,C++,https://github.com/markparticle/WebServer,C++  Linux WebServer服务器,MDEwOlJlcG9zaXRvcnkyNzI0Njc5NDI=,2022-01-17T17:55:14Z
947,teeworlds,590,2094,C++,https://github.com/teeworlds/teeworlds,A retro multiplayer shooter,MDEwOlJlcG9zaXRvcnk2OTkwNzI=,2023-02-20T10:43:36Z
948,llvm-tutor,264,2089,C++,https://github.com/banach-space/llvm-tutor,A collection of out-of-tree LLVM passes for teaching and learning,MDEwOlJlcG9zaXRvcnkxNzc2NjE1NzQ=,2023-03-19T11:30:05Z
949,VTK,1074,2089,C++,https://github.com/Kitware/VTK,Mirror of Visualization Toolkit repository,MDEwOlJlcG9zaXRvcnk2MzE2MTU=,2023-03-28T12:13:23Z
950,sofa-pbrpc,666,2089,C++,https://github.com/baidu/sofa-pbrpc,A light-weight RPC implement of google protobuf RPC framework.,MDEwOlJlcG9zaXRvcnkxODEyOTg5NQ==,2022-02-10T01:45:26Z
951,botan,505,2088,C++,https://github.com/randombit/botan,Cryptography Toolkit,MDEwOlJlcG9zaXRvcnk4NjA4MjU0,2023-03-28T11:42:49Z
952,kcws,673,2087,C++,https://github.com/koth/kcws,Deep Learning Chinese Word Segment ,MDEwOlJlcG9zaXRvcnk3NDcxMjcxOQ==,2018-05-18T03:22:58Z
953,ELF,298,2086,C++,https://github.com/facebookresearch/ELF,"An End-To-End, Lightweight and Flexible Platform for Game Research",MDEwOlJlcG9zaXRvcnk5MzQ1Nzg3NQ==,2021-08-30T20:13:52Z
954,unetbootin,299,2085,C++,https://github.com/unetbootin/unetbootin,UNetbootin installs Linux/BSD distributions to a partition or USB drive,MDEwOlJlcG9zaXRvcnkyMzkwOTM=,2022-12-07T03:11:18Z
955,qt-material-widgets,525,2084,C++,https://github.com/laserpants/qt-material-widgets,:art: Qt widgets-based implementation of the Material Design specification.,MDEwOlJlcG9zaXRvcnk1NDE4NzgzNA==,2023-02-27T07:52:58Z
956,Hardcoder,202,2083,C++,https://github.com/Tencent/Hardcoder,"Hardcoder is a solution which allows Android APP and Android System to communicate with each other directly, solving the problem that Android APP could only use system standard API rather than the hardware resource of system.",MDEwOlJlcG9zaXRvcnkyMTEwMjU3Mjg=,2022-05-26T09:29:58Z
957,nccl,569,2078,C++,https://github.com/NVIDIA/nccl,Optimized primitives for collective multi-GPU communication,MDEwOlJlcG9zaXRvcnk0NjE1Mzg5Mg==,2023-03-28T05:47:05Z
958,root,1123,2073,C++,https://github.com/root-project/root,"The official repository for ROOT: analyzing, storing and visualizing big data, scientifically",MDEwOlJlcG9zaXRvcnkxMDk5NDM0NQ==,2023-03-28T12:06:07Z
959,qmc-decoder,389,2065,C++,https://github.com/Presburger/qmc-decoder,Fastest & best convert qmc 2 mp3 | flac tools,MDEwOlJlcG9zaXRvcnkxODAyODI5NDY=,2022-06-21T07:47:22Z
960,LiveVideoCoreSDK,620,2062,C++,https://github.com/runner365/LiveVideoCoreSDK,,MDEwOlJlcG9zaXRvcnk1MzAzNzk4Mw==,2022-05-30T03:26:03Z
961,tinyfecVPN,442,2058,C++,https://github.com/wangyu-/tinyfecVPN,"A VPN Designed for Lossy Links, with Build-in Forward Error Correction(FEC) Support. Improves your Network Quality on a High-latency Lossy Link.",MDEwOlJlcG9zaXRvcnkxMDg2MjM2MjQ=,2023-02-07T13:40:20Z
962,2048.cpp,306,2058,C++,https://github.com/plibither8/2048.cpp,"🎮 Fully featured terminal version of the game ""2048"" written in C++",MDEwOlJlcG9zaXRvcnkxMjc3MTkzMzE=,2022-06-24T22:26:38Z
963,lc0,444,2058,C++,https://github.com/LeelaChessZero/lc0,"The rewritten engine, originally for tensorflow. Now all other backends have been ported here.",MDEwOlJlcG9zaXRvcnkxMzU0ODk2OTI=,2023-03-28T12:14:31Z
964,telegram-bot-api,396,2057,C++,https://github.com/tdlib/telegram-bot-api,Telegram Bot API server ,MDEwOlJlcG9zaXRvcnkzMTAwMTk5MTc=,2023-03-27T09:55:00Z
965,kactl,556,2052,C++,https://github.com/kth-competitive-programming/kactl,KTH Algorithm Competition Template Library (... eller KTHs AC-tillverkande lapp),MDEwOlJlcG9zaXRvcnk5MjY4Nzg3MA==,2023-03-24T04:42:56Z
966,ViGEmBus,212,2052,C++,https://github.com/ViGEm/ViGEmBus,Windows kernel-mode driver emulating well-known USB game controllers.,MDEwOlJlcG9zaXRvcnkxMTkyNjQxODU=,2023-02-13T11:18:56Z
967,snes9x,417,2050,C++,https://github.com/snes9xgit/snes9x,Snes9x - Portable Super Nintendo Entertainment System (TM) emulator,MDEwOlJlcG9zaXRvcnk5Mzg5MDg=,2023-03-28T10:56:55Z
968,entityx,287,2049,C++,https://github.com/alecthomas/entityx,"EntityX - A fast, type-safe C++ Entity-Component system",MDEwOlJlcG9zaXRvcnk2Mzc3NTY0,2022-02-04T11:00:21Z
969,pdqsort,96,2048,C++,https://github.com/orlp/pdqsort,Pattern-defeating quicksort.,MDEwOlJlcG9zaXRvcnkzMTE4MDMyMQ==,2022-10-30T06:33:51Z
970,socket.io-client-cpp,698,2047,C++,https://github.com/socketio/socket.io-client-cpp,C++11 implementation of Socket.IO client,MDEwOlJlcG9zaXRvcnkzMzA4NjAzOQ==,2023-02-24T13:29:02Z
971,pcm,391,2045,C++,https://github.com/intel/pcm,Intel® Performance Counter Monitor (Intel® PCM),MDEwOlJlcG9zaXRvcnk3MjQyNTg3NQ==,2023-03-20T13:11:57Z
972,cmake-examples-Chinese,320,2045,C++,https://github.com/SFUMECJF/cmake-examples-Chinese,"快速入门CMake,通过例程学习语法。在线阅读地址：https://sfumecjf.github.io/cmake-examples-Chinese/",MDEwOlJlcG9zaXRvcnkzMDE3MDcyNDk=,2022-11-28T04:15:56Z
